user_id,instance_id,knotid_1,timeStart_1,knotid_2,timeStart_2,knotid_3,timeStart_3,knotid_4,timeStart_4,knotid_5,timeStart_5,knotid_6,timeStart_6,knotid_7,timeStart_7,knotid_8,timeStart_8,knotid_9,timeStart_9,knotid_10,timeStart_10,knotid_11,timeStart_11,knotid_12,timeStart_12,knotid_13,timeStart_13,knotid_14,timeStart_14,knotid_15,timeStart_15,knotid_16,timeStart_16,knotid_17,timeStart_17
1bfdac6f-a6ad-4bf2-b710-7e9a7ab711a8,2025-08-24T16:41:45.848Z-3cb4e779-955c-0ff9-4974-439bb754f59b,Recepcao,2025-08-24T16:41:46.329Z,Consultorio_Ambos_decide,2025-08-24T16:42:00.510Z,fala_fernando,2025-08-24T16:42:04.855Z,perguntas_abertas,2025-08-24T16:42:12.984Z,tentar_separar,2025-08-24T16:42:32.320Z,pai_concorda,2025-08-24T16:42:38.736Z,puxar_assunto,2025-08-24T16:42:42.288Z,,,,,,,,,,,,,,,,,,,,
12a9cc26-3a41-4054-8a8b-d85eaea05d44,2025-08-23T18:21:52.181Z-7c10633f-d745-b83d-8114-067218e44c6f,Recepcao,2025-08-23T18:21:52.924Z,Consultorio_Ambos_decide,2025-08-23T18:22:52.493Z,fala_fernando,2025-08-23T18:23:08.175Z,Interrogar_Fernando,2025-08-23T18:23:42.887Z,,,,,,,,,,,,,,,,,,,,,,,,,,
68c26fd9-d3f3-41fb-a88c-6f7c783a6dfe,2025-08-23T18:21:52.181Z-7c10633f-d745-b83d-8114-067218e44c6f,Recepcao,2025-08-23T18:21:52.924Z,Consultorio_Ambos_decide,2025-08-23T18:22:52.493Z,fala_fernando,2025-08-23T18:23:08.175Z,Interrogar_Fernando,2025-08-23T18:23:42.887Z,,,,,,,,,,,,,,,,,,,,,,,,,,
68c26fd9-d3f3-41fb-a88c-6f7c783a6dfe,2025-08-23T18:32:24.946Z-5094ce1b-2b31-0d5c-c5c2-79171141762d,Recepcao,2025-08-23T18:21:52.924Z,Consultorio_Ambos_decide,2025-08-23T18:22:52.493Z,fala_fernando,2025-08-23T18:23:08.175Z,Interrogar_Fernando,2025-08-23T18:23:42.887Z,,,,,,,,,,,,,,,,,,,,,,,,,,
68c26fd9-d3f3-41fb-a88c-6f7c783a6dfe,2025-08-23T18:34:05.911Z-62f568d5-76cf-7578-e05d-836f0ce33b7e,Recepcao,2025-08-23T18:34:06.273Z,Consultorio_Ambos_decide,2025-08-23T18:34:31.321Z,senhor_conte,2025-08-23T18:34:36.013Z,fala_fernando,2025-08-23T18:34:54.604Z,perguntas_abertas,2025-08-23T18:35:12.094Z,tentar_separar,2025-08-23T18:35:51.069Z,pai_concorda,2025-08-23T18:36:06.384Z,puxar_assunto,2025-08-23T18:36:12.395Z,Fernando_abre,2025-08-23T18:36:29.404Z,tratar_apenas,2025-08-23T18:36:39.909Z,Tratar_encaminhar,2025-08-23T18:37:33.131Z,,,,,,,,,,,,
352b916c-08e1-41f9-b310-eb46af8fa124,2025-08-23T14:37:17.750Z-9475e62e-c8e4-48a4-0fb2-e369f2a32f1f,Recepcao,2025-08-23T14:37:18.265Z,Consultorio_Ambos_decide,2025-08-23T14:37:54.369Z,senhor_conte,2025-08-23T14:38:03.849Z,fala_fernando,2025-08-23T14:38:32.073Z,perguntas_abertas,2025-08-23T14:38:54.065Z,seguir,2025-08-23T14:39:42.768Z,,,,,,,,,,,,,,,,,,,,,,
1fde3422-7cd6-4921-8ad7-7d49d2e45247,2025-08-24T16:46:01.316Z-a7f1bab6-5251-6b54-1508-da9ab6cb868b,Recepcao,2025-08-24T16:46:01.388Z,Consultorio_Ambos_decide,2025-08-24T16:46:23.377Z,fala_fernando,2025-08-24T16:46:28.957Z,perguntas_abertas,2025-08-24T16:46:44.910Z,tentar_separar,2025-08-24T16:47:30.596Z,pai_concorda,2025-08-24T16:48:00.376Z,puxar_assunto,2025-08-24T16:48:12.372Z,Fernando_abre,2025-08-24T16:48:37.560Z,tratar_apenas,2025-08-24T16:48:58.470Z,Tratar_encaminhar,2025-08-24T16:49:13.487Z,,,,,,,,,,,,,,
bfb89765-536e-48a9-964f-a31e1f0c44f1,2025-08-23T18:17:03.070Z-e55c5b13-a47a-c03f-7548-bed3a5fad7b9,Recepcao,2025-08-23T18:17:03.103Z,Consultorio_Ambos_decide,2025-08-23T18:17:46.926Z,fala_fernando,2025-08-23T18:17:55.207Z,perguntas_abertas,2025-08-23T18:18:33.552Z,seguir,2025-08-23T18:19:36.151Z,,,,,,,,,,,,,,,,,,,,,,,,
b0905b4c-3e2f-420c-a97d-8aebba9f6e85,2025-08-23T16:14:30.004Z-a99025ec-6579-e7e9-932d-829eabc86234,Recepcao,2025-08-23T16:14:30.494Z,Consultorio_Ambos_decide,2025-08-23T16:15:04.150Z,fala_fernando,2025-08-23T16:15:17.970Z,Interrogar_Fernando,2025-08-23T16:15:44.089Z,,,,,,,,,,,,,,,,,,,,,,,,,,
b0905b4c-3e2f-420c-a97d-8aebba9f6e85,2025-08-23T16:19:20.658Z-0d04caa3-abcd-cf2c-6089-d27e504befe0,Recepcao,2025-08-23T16:19:20.693Z,Consultorio_Ambos_decide,2025-08-23T16:20:04.920Z,fala_fernando,2025-08-23T16:20:11.826Z,perguntas_abertas,2025-08-23T16:20:34.907Z,tentar_separar,2025-08-23T16:21:29.401Z,pai_concorda,2025-08-23T16:21:49.323Z,Interrogar_Paciente,2025-08-23T16:21:59.788Z,,,,,,,,,,,,,,,,,,,,
b0905b4c-3e2f-420c-a97d-8aebba9f6e85,2025-08-23T16:25:42.713Z-b71d0cdf-4c67-d6fc-287f-c3fcc9b735b9,Recepcao,2025-08-23T16:25:42.920Z,Consultorio_Ambos_decide,2025-08-23T16:26:26.203Z,fala_fernando,2025-08-23T16:26:37.800Z,perguntas_abertas,2025-08-23T16:27:06.250Z,tentar_separar,2025-08-23T16:28:25.551Z,pai_concorda,2025-08-23T16:28:47.219Z,puxar_assunto,2025-08-23T16:28:59.479Z,Fernando_abre,2025-08-23T16:29:46.983Z,tratar_apenas,2025-08-23T16:30:09.297Z,Tratar_encaminhar,2025-08-23T16:30:29.135Z,,,,,,,,,,,,,,
b0905b4c-3e2f-420c-a97d-8aebba9f6e85,2025-08-23T16:33:07.442Z-b5086dec-b3a7-c38b-aa02-9e0879a7d8a7,Recepcao,2025-08-23T16:33:07.492Z,Consultorio_Ambos_decide,2025-08-23T16:40:40.987Z,fala_fernando,2025-08-23T16:40:48.046Z,perguntas_abertas,2025-08-23T16:41:07.686Z,tentar_separar,2025-08-23T16:42:19.799Z,pai_concorda,2025-08-23T16:42:44.339Z,puxar_assunto,2025-08-23T16:42:54.869Z,Fernando_abre,2025-08-23T16:43:26.933Z,tratar_apenas,2025-08-23T16:43:40.637Z,Tratar_encaminhar,2025-08-23T16:43:55.949Z,,,,,,,,,,,,,,
4ce6acbe-dc9c-4bad-b8ca-52ae7f04d8c6,2025-08-23T16:58:34.745Z-839645dc-afbc-f14a-3de7-c08bf9523e25,Recepcao,2025-08-23T16:59:01.233Z,Consultorio_Ambos_decide,2025-08-23T17:00:22.558Z,fala_fernando,2025-08-23T17:00:31.662Z,perguntas_abertas,2025-08-23T17:02:59.738Z,tentar_separar,2025-08-23T17:04:11.184Z,pai_concorda,2025-08-23T17:04:54.130Z,Interrogar_Paciente,2025-08-23T17:05:02.951Z,,,,,,,,,,,,,,,,,,,,
4ce6acbe-dc9c-4bad-b8ca-52ae7f04d8c6,2025-08-23T17:09:32.191Z-1b7c7fd8-7f74-abad-7ab4-e1c40342ee6d,Recepcao,2025-08-23T17:09:32.454Z,Consultorio_Sozinho,2025-08-23T17:10:10.163Z,mudar_estrategia,2025-08-23T17:10:32.102Z,pai_concorda,2025-08-23T17:10:45.285Z,puxar_assunto,2025-08-23T17:10:56.447Z,Fernando_abre,2025-08-23T17:11:20.504Z,tratar_apenas,2025-08-23T17:11:37.173Z,Tratar_encaminhar,2025-08-23T17:11:50.373Z,,,,,,,,,,,,,,,,,,
5daceb81-c0d8-491f-b575-b89c1f2f8dea,2025-08-23T17:51:04.649Z-e959538d-c81c-024a-5a6e-3f2450832fda,Recepcao,2025-08-23T17:51:04.954Z,Consultorio_Ambos_decide,2025-08-23T17:52:01.630Z,fala_fernando,2025-08-23T17:52:17.475Z,perguntas_abertas,2025-08-23T17:52:47.498Z,tentar_separar,2025-08-23T17:54:33.707Z,pai_concorda,2025-08-23T17:54:57.698Z,puxar_assunto,2025-08-23T17:55:10.026Z,Fernando_abre,2025-08-23T17:55:55.152Z,tratar_apenas,2025-08-23T17:56:13.306Z,Tratar_encaminhar,2025-08-23T17:56:44.289Z,,,,,,,,,,,,,,
41e91af7-4d5a-4947-86c6-b0f6e8f7b610,2025-08-23T16:00:28.340Z-f7cf2f1a-9765-d84d-db08-8ff50a8fb9a7,Recepcao,2025-08-23T16:00:28.833Z,Consultorio_Ambos_decide,2025-08-23T16:01:18.777Z,fala_fernando,2025-08-23T16:01:27.462Z,perguntas_abertas,2025-08-23T16:01:58.233Z,tentar_separar,2025-08-23T16:03:46.687Z,pai_concorda,2025-08-23T16:04:11.046Z,puxar_assunto,2025-08-23T16:04:26.057Z,Fernando_abre,2025-08-23T16:05:17.179Z,tratar_apenas,2025-08-23T16:05:29.469Z,Tratar_encaminhar,2025-08-23T16:05:46.302Z,,,,,,,,,,,,,,
3b2faf78-d328-49bb-9bd2-a24c8a31f6d7,2025-08-23T16:48:30.621Z-7fb59f65-3e13-66b0-10e8-e12172868e85,Recepcao,2025-08-23T16:48:30.806Z,Consultorio_Ambos_decide,2025-08-23T16:49:19.778Z,fala_fernando,2025-08-23T16:49:29.781Z,perguntas_abertas,2025-08-23T16:49:48.574Z,tentar_separar,2025-08-23T16:50:50.759Z,pai_concorda,2025-08-23T16:50:59.486Z,puxar_assunto,2025-08-23T16:51:21.276Z,Fernando_abre,2025-08-23T16:51:58.971Z,tratar_apenas,2025-08-23T16:52:11.462Z,Tratar_encaminhar,2025-08-23T16:52:24.011Z,,,,,,,,,,,,,,
a3ccd19e-0b04-417d-82f6-9559c4eefc7b,2025-08-23T18:43:43.895Z-de52789c-cbb3-8058-cb81-cae2c50a9344,Recepcao,2025-08-23T18:43:44.858Z,Consultorio_Ambos_decide,2025-08-23T18:44:51.173Z,fala_fernando,2025-08-23T18:44:58.061Z,perguntas_abertas,2025-08-23T18:45:26.453Z,tentar_separar,2025-08-23T18:46:56.316Z,pai_concorda,2025-08-23T18:47:35.342Z,puxar_assunto,2025-08-23T18:47:46.682Z,Fernando_abre,2025-08-23T18:48:23.960Z,tratar_apenas,2025-08-23T18:48:43.184Z,Tratar_encaminhar,2025-08-23T18:49:00.928Z,,,,,,,,,,,,,,
da5b0e02-e213-45ae-9a85-890823929f7d,2025-08-23T18:53:07.587Z-8e547c6b-0671-1019-0dbe-c50598cadded,Recepcao,2025-08-23T18:53:07.842Z,Consultorio_Sozinho,2025-08-23T18:54:05.066Z,mudar_estrategia,2025-08-23T18:54:43.842Z,pai_concorda,2025-08-23T18:55:14.670Z,puxar_assunto,2025-08-23T18:55:31.985Z,Fernando_abre,2025-08-23T18:56:15.624Z,tratar_apenas,2025-08-23T18:56:40.867Z,Tratar_encaminhar,2025-08-23T18:56:51.072Z,,,,,,,,,,,,,,,,,,
27ea5317-bfa2-4741-abda-fe7bf853534e,2025-08-23T16:14:30.004Z-a99025ec-6579-e7e9-932d-829eabc86234,Recepcao,2025-08-23T16:14:30.494Z,Consultorio_Ambos_decide,2025-08-23T16:15:04.150Z,fala_fernando,2025-08-23T16:15:17.970Z,Interrogar_Fernando,2025-08-23T16:15:44.089Z,,,,,,,,,,,,,,,,,,,,,,,,,,
